"ball_type","ball_type_desc"
D40,Dura Fast 40
FX40,Franklin X-40
U,Unknown
O,Other
CORE,CORE Pickleball Outdoor
JOP,JOOLA Primo
JOHE,JOOLA Heleus
GB1,Gearbox GB1
OF_I,Onix Fuse - Indoor
OF_O,Onix Fuse - Outdoor
PCKL40,PCKL Elite 40
S01,Selkirk Pro S1
VPRO,Vulcan VPRO 1 Outdoor PPA Tour
VPRO2,Vulcan VPRO 2
CHUCK,Gamma CHUCK
AZ,Alpha Zero Outdoor
